transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN1845_c0_g1_i3	37.1	1.572023			unclassified
TRINITY_DN1845_c0_g2_i1	28.71	2.141868	1.0	0.0	Eukaryota
TRINITY_DN1897_c0_g1_i1	25.39	1.192542			unclassified
TRINITY_DN1897_c0_g1_i2	31.41	3.795853			unclassified
TRINITY_DN1897_c0_g2_i1	31.01	1.130379	1.0	0.0	Eukaryota
TRINITY_DN1897_c0_g2_i3	32.61	17.232752			unclassified
TRINITY_DN1897_c0_g2_i5	34.09	1.510372	1.0	0.0	Eukaryota
TRINITY_DN1897_c0_g2_i8	30.15	2.536547			unclassified
TRINITY_DN1897_c0_g3_i1	37.29	2.256937			unclassified
TRINITY_DN1897_c2_g1_i3	30.4	1.584874			unclassified
TRINITY_DN1897_c2_g1_i4	31.3	1.683282			unclassified
TRINITY_DN1897_c7_g1_i1	31.29	1.281957			unclassified
TRINITY_DN1856_c0_g1_i3	43.93	3.652867			unclassified
TRINITY_DN78754_c0_g1_i1	31.78	1.419812			unclassified
TRINITY_DN78776_c0_g2_i4	35.65	1.308365			unclassified
TRINITY_DN78776_c0_g2_i8	31.25	2.560746			unclassified
TRINITY_DN78712_c0_g1_i1	28.66	1.542807			unclassified
TRINITY_DN78734_c1_g1_i1	30.34	1.826141			unclassified
TRINITY_DN78734_c2_g1_i1	33.72	1.264189			unclassified
TRINITY_DN78734_c3_g1_i1	32.15	1.078641			unclassified
TRINITY_DN78745_c0_g1_i1	29.97	1.221052			unclassified
TRINITY_DN78750_c0_g1_i1	29.17	1.189537			unclassified
TRINITY_DN78775_c0_g1_i1	39.18	1.201873			unclassified
TRINITY_DN78774_c1_g1_i1	33.13	1.686862			unclassified
TRINITY_DN78749_c0_g2_i1	27.91	1.246799			unclassified
TRINITY_DN78714_c0_g1_i6	36.64	1.365943			unclassified
TRINITY_DN78702_c0_g1_i1	30.81	1.120563			unclassified
TRINITY_DN78772_c0_g1_i1	28.98	1.120563			unclassified
TRINITY_DN78747_c0_g1_i1	44.81	1.060092			unclassified
TRINITY_DN78759_c0_g1_i1	25.0	1.153315			unclassified
TRINITY_DN78706_c0_g5_i1	40.26	1.39312			unclassified
TRINITY_DN78755_c0_g2_i1	29.88	1.234056			unclassified
TRINITY_DN78758_c0_g1_i1	35.28	1.506753			unclassified
TRINITY_DN78758_c2_g1_i1	36.02	1.148911			unclassified
TRINITY_DN78758_c2_g2_i1	33.85	2.783022			unclassified
TRINITY_DN78746_c0_g1_i2	30.46	2.510831			unclassified
TRINITY_DN78746_c0_g1_i3	28.09	1.738576			unclassified
TRINITY_DN78746_c0_g2_i1	31.15	3.243659			unclassified
TRINITY_DN78746_c0_g3_i1	28.93	2.032387			unclassified
TRINITY_DN78746_c1_g1_i1	31.01	1.51588			unclassified
TRINITY_DN78716_c0_g2_i1	31.94	1.093908			unclassified
TRINITY_DN78737_c0_g1_i1	31.4	1.096939			unclassified
TRINITY_DN78789_c0_g1_i10	36.34	1.304882	1.0	0.0	Eukaryota
TRINITY_DN78740_c1_g2_i2	33.33	1.035315			unclassified
TRINITY_DN78768_c1_g1_i2	23.48	2.141426			unclassified
TRINITY_DN78790_c0_g1_i1	37.94	16.826317			unclassified
TRINITY_DN78787_c0_g1_i1	41.29	1.95356			unclassified
TRINITY_DN78708_c2_g1_i1	25.63	1.273751			unclassified
TRINITY_DN78796_c0_g1_i1	27.19	4.638846			unclassified
TRINITY_DN78796_c1_g1_i2	33.53	2.156992			unclassified
TRINITY_DN78796_c3_g1_i1	30.91	2.027062			unclassified
TRINITY_DN78707_c0_g1_i1	27.25	1.127949			unclassified
TRINITY_DN78707_c0_g2_i1	30.17	1.4781			unclassified
TRINITY_DN78703_c0_g1_i1	36.01	1.04895			unclassified
TRINITY_DN78715_c1_g1_i1	31.57	1.111941			unclassified
TRINITY_DN78736_c0_g1_i1	33.6	1.235994			unclassified
TRINITY_DN78743_c0_g1_i2	49.63	3.814217	0.0	0.0	unclassified
TRINITY_DN34502_c2_g1_i1	37.45	1.043061			unclassified
TRINITY_DN34594_c1_g1_i1	34.89	1.30878			unclassified
TRINITY_DN34594_c3_g1_i1	25.98	3.94946			unclassified
TRINITY_DN34529_c0_g1_i1	40.52	5.7935			unclassified
TRINITY_DN34571_c0_g1_i1	37.3	1.345332			unclassified
TRINITY_DN34571_c0_g2_i2	29.35	7.67884			unclassified
TRINITY_DN34578_c0_g1_i1	28.35	1.235994			unclassified
TRINITY_DN34578_c2_g1_i1	29.6	1.109131			unclassified
TRINITY_DN34578_c6_g1_i1	27.35	3.604343			unclassified
TRINITY_DN34567_c1_g1_i1	30.48	1.17109			unclassified
TRINITY_DN34547_c1_g1_i4	30.96	1.222278			unclassified
TRINITY_DN34547_c1_g1_i5	28.42	2.791891			unclassified
TRINITY_DN34547_c2_g2_i1	40.75	1.123558			unclassified
TRINITY_DN34547_c2_g3_i1	40.4	1.016194			unclassified
TRINITY_DN34570_c0_g1_i4	30.02	1.947728			unclassified
TRINITY_DN34570_c7_g1_i1	30.12	1.273906			unclassified
TRINITY_DN34564_c6_g1_i1	29.81	2.657102			unclassified
TRINITY_DN34564_c12_g1_i1	26.49	1.750377			unclassified
TRINITY_DN34544_c2_g1_i1	42.93	8.627892			unclassified
TRINITY_DN34535_c0_g1_i1	48.14	3.308945			unclassified
TRINITY_DN34559_c0_g1_i1	34.09	1.227169			unclassified
TRINITY_DN34527_c0_g1_i1	37.24	1.241418			unclassified
TRINITY_DN34539_c0_g1_i1	29.74	1.534836			unclassified
TRINITY_DN34526_c2_g3_i1	27.57	1.152522			unclassified
TRINITY_DN34526_c3_g1_i1	36.28	1.159168			unclassified
TRINITY_DN34566_c0_g1_i1	32.37	3.10738			unclassified
TRINITY_DN34576_c2_g2_i1	38.7	1.813874			unclassified
TRINITY_DN34587_c0_g1_i1	31.37	1.310122			unclassified
TRINITY_DN34592_c0_g1_i1	28.95	1.217671			unclassified
TRINITY_DN34592_c2_g1_i1	29.91	1.081206			unclassified
TRINITY_DN34592_c4_g1_i1	25.08	1.791128			unclassified
TRINITY_DN34568_c0_g1_i1	29.84	2.462315			unclassified
TRINITY_DN34568_c2_g1_i2	31.0	2.198441			unclassified
TRINITY_DN34582_c0_g1_i3	25.5	2.200339			unclassified
TRINITY_DN34582_c3_g1_i1	42.72	1.937881			unclassified
TRINITY_DN34507_c0_g1_i1	32.79	1.670096			unclassified
TRINITY_DN34507_c2_g1_i1	27.58	1.308751			unclassified
TRINITY_DN34554_c2_g1_i1	29.0	1.210025			unclassified
TRINITY_DN34563_c0_g1_i1	26.67	1.19898			unclassified
TRINITY_DN34569_c0_g1_i1	27.08	1.052534			unclassified
TRINITY_DN34569_c0_g1_i2	30.68	1.215835			unclassified
TRINITY_DN34569_c0_g1_i5	25.39	1.233696			unclassified
TRINITY_DN34569_c0_g2_i1	28.78	2.163156			unclassified
TRINITY_DN34536_c0_g1_i5	32.3	1.036463			unclassified
TRINITY_DN34548_c2_g1_i1	28.53	1.275819			unclassified
TRINITY_DN34548_c3_g1_i1	37.92	1.324887			unclassified
TRINITY_DN34548_c6_g1_i1	31.82	1.378551			unclassified
TRINITY_DN34548_c8_g1_i1	20.19	1.44896			unclassified
TRINITY_DN34528_c0_g2_i2	31.38	3.128692			unclassified
TRINITY_DN34500_c0_g2_i1	41.37	1.035894			unclassified
TRINITY_DN34500_c1_g1_i1	33.98	1.19996			unclassified
TRINITY_DN34500_c4_g1_i1	32.1	1.325626			unclassified
TRINITY_DN34585_c0_g1_i2	36.85	1.180603	1.0	0.0	Eukaryota
TRINITY_DN34532_c0_g1_i1	32.97	3.967001			unclassified
TRINITY_DN34532_c1_g1_i1	26.75	1.256202			unclassified
TRINITY_DN34517_c0_g1_i1	40.21	1.745004			unclassified
TRINITY_DN34517_c1_g1_i1	41.88	1.043845			unclassified
TRINITY_DN34586_c0_g1_i1	37.27	1.750992			unclassified
TRINITY_DN34586_c0_g2_i1	33.75	1.676026			unclassified
TRINITY_DN34525_c0_g1_i3	37.57	2.357108			unclassified
TRINITY_DN34525_c1_g1_i1	28.57	1.114459			unclassified
TRINITY_DN34525_c6_g1_i1	33.44	1.028055			unclassified
TRINITY_DN34534_c0_g1_i1	31.52	1.117238			unclassified
TRINITY_DN34591_c0_g1_i1	26.49	1.380966			unclassified
TRINITY_DN34577_c6_g1_i1	43.89	2.643093			unclassified
TRINITY_DN34593_c0_g1_i4	43.98	1.796315			unclassified
TRINITY_DN34593_c0_g1_i5	37.78	3.886164			unclassified
TRINITY_DN34510_c3_g1_i1	33.26	1.904083			unclassified
TRINITY_DN34538_c0_g1_i1	40.13	8.271159			unclassified
TRINITY_DN34538_c1_g1_i1	24.82	1.429758			unclassified
TRINITY_DN34538_c1_g2_i1	26.59	2.567863			unclassified
TRINITY_DN34538_c1_g3_i1	34.01	1.151001			unclassified
TRINITY_DN34538_c2_g1_i1	39.76	2.151394			unclassified
TRINITY_DN34555_c0_g1_i1	42.75	1.921176	1.0	0.0	Eukaryota
TRINITY_DN34503_c0_g1_i1	26.53	1.066891			unclassified
TRINITY_DN34588_c0_g1_i14	33.01	3.246582	1.0	0.0	Eukaryota
TRINITY_DN34560_c2_g1_i1	37.5	1.855867			unclassified
TRINITY_DN34530_c0_g1_i1	29.28	1.475798			unclassified
TRINITY_DN34584_c0_g2_i2	37.69	1.272579			unclassified
TRINITY_DN34584_c5_g1_i1	32.88	1.563261			unclassified
TRINITY_DN34575_c0_g1_i2	26.6	2.992987			unclassified
TRINITY_DN34575_c1_g1_i1	37.12	1.014336			unclassified
TRINITY_DN34531_c1_g1_i1	23.41	1.045687			unclassified
TRINITY_DN34531_c2_g1_i17	35.94	1.138975	1.0	0.0	Eukaryota
TRINITY_DN34561_c0_g1_i1	33.04	3.057374			unclassified
TRINITY_DN34561_c5_g1_i1	30.53	1.293206			unclassified
TRINITY_DN34595_c0_g1_i1	35.92	2.303995			unclassified
TRINITY_DN34595_c2_g1_i1	48.01	1.098489			unclassified
TRINITY_DN34565_c1_g1_i1	27.88	2.799053			unclassified
TRINITY_DN54982_c0_g2_i1	36.48	2.646			unclassified
TRINITY_DN54982_c2_g1_i2	36.87	1.005011			unclassified
TRINITY_DN54934_c1_g3_i1	28.4	1.821659			unclassified
TRINITY_DN54946_c0_g1_i1	27.51	3.649557			unclassified
TRINITY_DN54984_c0_g1_i1	30.17	1.408132			unclassified
TRINITY_DN54902_c0_g1_i1	32.38	1.463862			unclassified
TRINITY_DN54902_c0_g2_i1	33.99	1.995287			unclassified
TRINITY_DN54924_c1_g1_i1	27.06	1.712404			unclassified
TRINITY_DN54998_c0_g1_i1	28.07	1.808073			unclassified
TRINITY_DN54998_c0_g1_i4	29.11	1.889905			unclassified
TRINITY_DN54998_c0_g3_i1	30.0	2.059625			unclassified
TRINITY_DN54998_c4_g1_i1	29.04	1.404822			unclassified
TRINITY_DN54910_c1_g1_i2	28.55	1.214936			unclassified
TRINITY_DN54910_c4_g1_i1	31.06	1.001069			unclassified
TRINITY_DN54910_c7_g1_i1	27.9	1.003937			unclassified
TRINITY_DN54987_c0_g1_i1	40.2	1.995623			unclassified
TRINITY_DN54967_c0_g1_i1	44.02	4.251631			unclassified
TRINITY_DN54967_c0_g1_i8	47.2	1.460961			unclassified
TRINITY_DN54967_c2_g1_i1	34.08	1.520187			unclassified
TRINITY_DN54967_c5_g1_i1	38.59	1.043212			unclassified
TRINITY_DN54950_c0_g1_i1	29.33	1.024464			unclassified
TRINITY_DN54955_c0_g1_i1	28.25	1.356075			unclassified
TRINITY_DN54964_c3_g1_i1	39.93	1.101266			unclassified
TRINITY_DN54992_c0_g1_i6	36.26	1.14957			unclassified
TRINITY_DN54992_c4_g1_i1	25.86	1.750751			unclassified
TRINITY_DN54992_c4_g2_i1	29.33	1.277994			unclassified
TRINITY_DN54935_c0_g1_i1	22.61	1.784967			unclassified
TRINITY_DN54911_c0_g1_i1	31.68	1.24768			unclassified
TRINITY_DN54909_c0_g1_i1	35.58	1.338229			unclassified
TRINITY_DN54926_c0_g1_i1	33.49	1.377181			unclassified
TRINITY_DN54916_c3_g1_i1	30.84	3.872913			unclassified
TRINITY_DN54971_c0_g1_i1	40.57	1.585692			unclassified
TRINITY_DN54952_c0_g1_i1	28.44	1.020867			unclassified
TRINITY_DN54965_c1_g1_i1	31.34	1.767293			unclassified
TRINITY_DN54999_c0_g1_i5	43.67	3.713049	1.0	0.0	Eukaryota
TRINITY_DN79128_c0_g1_i1	28.65	1.179292			unclassified
TRINITY_DN79126_c0_g1_i1	30.52	1.512262			unclassified
TRINITY_DN79190_c0_g1_i1	28.64	1.085131			unclassified
TRINITY_DN79170_c1_g3_i1	28.06	2.611256			unclassified
TRINITY_DN79131_c0_g1_i1	32.09	1.225535			unclassified
TRINITY_DN79178_c3_g1_i2	30.61	1.461121			unclassified
TRINITY_DN79178_c9_g1_i1	29.28	1.277831			unclassified
TRINITY_DN79186_c1_g1_i1	35.73	1.125916	0.0	0.0	unclassified
TRINITY_DN79100_c0_g1_i1	32.42	1.022319			unclassified
TRINITY_DN79100_c3_g1_i1	41.85	1.327368			unclassified
TRINITY_DN79125_c0_g1_i3	35.62	1.108015			unclassified
TRINITY_DN79142_c5_g1_i1	34.53	1.324059			unclassified
TRINITY_DN79160_c0_g1_i1	32.44	1.020791			unclassified
TRINITY_DN79157_c0_g1_i10	33.86	2.322553	1.0	0.0	Eukaryota
TRINITY_DN79157_c0_g1_i11	33.5	1.115291			unclassified
TRINITY_DN79157_c1_g1_i1	41.0	1.294144			unclassified
TRINITY_DN79189_c0_g1_i2	31.57	1.399525			unclassified
TRINITY_DN79189_c0_g2_i1	33.43	1.106016			unclassified
TRINITY_DN79111_c0_g1_i1	26.73	2.02888			unclassified
TRINITY_DN79111_c1_g1_i1	26.57	1.028222			unclassified
TRINITY_DN79159_c0_g1_i2	37.43	1.006653	1.0	0.0	Eukaryota
TRINITY_DN79138_c0_g1_i1	35.99	1.164729			unclassified
TRINITY_DN79161_c0_g4_i1	29.9	1.046369			unclassified
TRINITY_DN79148_c0_g1_i1	38.17	1.151284			unclassified
TRINITY_DN79148_c0_g1_i2	38.36	2.634928			unclassified
TRINITY_DN79148_c1_g1_i1	29.71	1.20639			unclassified
TRINITY_DN79156_c0_g1_i3	39.42	1.11678			unclassified
TRINITY_DN79110_c0_g1_i1	33.14	1.016392			unclassified
TRINITY_DN79143_c3_g1_i1	43.2	1.004473			unclassified
TRINITY_DN79106_c0_g1_i1	33.88	2.787364			unclassified
TRINITY_DN79106_c1_g2_i1	32.57	1.016724			unclassified
TRINITY_DN79106_c4_g1_i1	29.22	1.882469			unclassified
TRINITY_DN79136_c0_g1_i2	36.69	1.062788			unclassified
TRINITY_DN79152_c0_g1_i1	28.9	1.021755			unclassified
TRINITY_DN79152_c7_g1_i1	32.3	1.271502			unclassified
TRINITY_DN79152_c8_g1_i1	30.15	1.113209			unclassified
TRINITY_DN79132_c0_g1_i1	32.3	1.090619			unclassified
TRINITY_DN79132_c0_g2_i1	28.06	1.32307			unclassified
TRINITY_DN79174_c0_g1_i1	37.96	3.168403			unclassified
TRINITY_DN79174_c6_g1_i1	37.5	2.450177			unclassified
TRINITY_DN79108_c0_g1_i1	27.45	1.011617			unclassified
TRINITY_DN79108_c0_g1_i2	31.25	1.438451			unclassified
TRINITY_DN79108_c1_g1_i1	23.54	1.381353			unclassified
TRINITY_DN79188_c0_g3_i1	29.93	1.178416			unclassified
TRINITY_DN32911_c0_g1_i1	32.84	4.635017			unclassified
TRINITY_DN32911_c0_g1_i2	34.79	4.829368			unclassified
TRINITY_DN32911_c0_g1_i3	33.62	2.891387			unclassified
TRINITY_DN32911_c1_g1_i1	32.74	2.110168			unclassified
TRINITY_DN32911_c5_g1_i1	30.03	1.331232			unclassified
TRINITY_DN32995_c1_g1_i8	35.22	1.511146	1.0	0.0	Eukaryota
TRINITY_DN32952_c0_g1_i1	37.13	1.068421			unclassified
TRINITY_DN32913_c0_g1_i2	33.11	1.304524	1.0	0.0	Eukaryota
TRINITY_DN32975_c0_g2_i1	37.09	1.02341	1.0	0.0	Eukaryota
TRINITY_DN32975_c0_g2_i3	36.32	37.719563	1.0	0.0	Eukaryota
TRINITY_DN32909_c0_g1_i1	29.51	1.631921			unclassified
TRINITY_DN32909_c0_g1_i2	33.55	2.317268			unclassified
TRINITY_DN32909_c0_g3_i1	32.22	2.319888			unclassified
TRINITY_DN32982_c0_g2_i1	32.08	1.043303			unclassified
TRINITY_DN32937_c0_g2_i1	32.17	1.216926			unclassified
TRINITY_DN32937_c4_g1_i1	37.98	1.653823			unclassified
TRINITY_DN32965_c1_g1_i1	50.5	1.97099			unclassified
TRINITY_DN32965_c2_g1_i1	41.91	1.282567			unclassified
TRINITY_DN32965_c11_g1_i1	31.93	1.51379			unclassified
TRINITY_DN32957_c0_g1_i3	38.8	1.559754			unclassified
TRINITY_DN32947_c1_g1_i1	34.77	1.074666			unclassified
TRINITY_DN32986_c1_g1_i4	32.54	1.115723			unclassified
TRINITY_DN32986_c1_g2_i1	31.55	2.178972			unclassified
TRINITY_DN32981_c0_g3_i3	47.13	1.273159	1.0	0.0	Eukaryota
TRINITY_DN32902_c0_g1_i1	27.55	1.305846			unclassified
TRINITY_DN32902_c1_g2_i1	39.87	1.117751			unclassified
TRINITY_DN32902_c2_g1_i1	30.61	1.325539			unclassified
TRINITY_DN32993_c0_g1_i2	28.88	2.583357			unclassified
TRINITY_DN32993_c0_g2_i2	34.45	1.026582			unclassified
TRINITY_DN32993_c0_g2_i4	32.39	2.480163			unclassified
TRINITY_DN32993_c0_g2_i5	32.06	1.137963			unclassified
TRINITY_DN32993_c2_g1_i1	33.63	1.052534			unclassified
TRINITY_DN32916_c0_g1_i1	28.12	3.269129			unclassified
TRINITY_DN32916_c5_g1_i1	32.07	1.131545			unclassified
TRINITY_DN32912_c0_g1_i1	34.97	10.219402			unclassified
TRINITY_DN32918_c0_g1_i1	28.46	2.877934			unclassified
TRINITY_DN32942_c3_g1_i1	31.39	1.284019			unclassified
TRINITY_DN32976_c1_g1_i2	32.22	1.770898			unclassified
TRINITY_DN32976_c2_g1_i1	31.02	1.688342			unclassified
TRINITY_DN32976_c3_g1_i1	43.16	1.228176			unclassified
TRINITY_DN32972_c0_g1_i1	24.82	2.917519			unclassified
TRINITY_DN32920_c0_g1_i1	33.52	4.954128			unclassified
TRINITY_DN32961_c2_g1_i1	34.83	1.266417			unclassified
TRINITY_DN32988_c1_g1_i1	32.19	1.974292			unclassified
TRINITY_DN32988_c2_g1_i1	35.1	1.035315			unclassified
TRINITY_DN32974_c0_g2_i1	24.89	1.399051			unclassified
TRINITY_DN32980_c0_g1_i1	37.32	1.262352			unclassified
TRINITY_DN32971_c0_g1_i1	32.35	1.200344			unclassified
TRINITY_DN32971_c1_g2_i1	42.88	1.235912			unclassified
TRINITY_DN32971_c3_g1_i1	28.53	4.337446			unclassified
TRINITY_DN32971_c4_g1_i1	45.5	1.781459			unclassified
TRINITY_DN32971_c5_g1_i1	27.07	1.462445			unclassified
TRINITY_DN32970_c0_g1_i2	35.44	3.477539			unclassified
TRINITY_DN32970_c0_g1_i3	32.11	1.042854			unclassified
TRINITY_DN32970_c0_g1_i4	33.23	2.879273			unclassified
TRINITY_DN32970_c0_g1_i6	29.2	2.134947			unclassified
TRINITY_DN32970_c0_g1_i7	32.67	3.517941			unclassified
TRINITY_DN32970_c0_g2_i1	25.47	1.321338			unclassified
TRINITY_DN32970_c1_g1_i1	37.87	2.958312			unclassified
TRINITY_DN32970_c3_g1_i1	46.32	1.107652	0.0	0.0	unclassified
TRINITY_DN32964_c1_g1_i2	29.89	2.032079			unclassified
TRINITY_DN32964_c1_g1_i3	25.0	1.459386			unclassified
TRINITY_DN32964_c1_g1_i5	28.08	1.44486			unclassified
TRINITY_DN32908_c0_g1_i1	35.26	4.423053			unclassified
TRINITY_DN32951_c0_g1_i3	33.67	1.513048			unclassified
TRINITY_DN32951_c0_g1_i6	32.31	1.004418	1.0	0.0	Eukaryota
TRINITY_DN32951_c1_g1_i1	30.19	1.153231			unclassified
TRINITY_DN32903_c0_g1_i1	33.23	1.602046			unclassified
TRINITY_DN32901_c1_g1_i1	42.73	1.732219			unclassified
TRINITY_DN32901_c1_g1_i3	40.95	2.010579			unclassified
TRINITY_DN32922_c4_g1_i1	37.5	1.707427			unclassified
TRINITY_DN32924_c0_g2_i1	31.45	3.244124			unclassified
TRINITY_DN32924_c1_g1_i1	37.5	5.174762			unclassified
TRINITY_DN32924_c2_g1_i2	40.09	1.569031			unclassified
TRINITY_DN32950_c0_g1_i1	28.72	2.247889			unclassified
TRINITY_DN32950_c5_g1_i1	35.98	1.089538			unclassified
TRINITY_DN32939_c0_g1_i1	30.89	1.377802			unclassified
TRINITY_DN32939_c0_g2_i1	35.68	1.613645			unclassified
TRINITY_DN32939_c1_g2_i1	33.05	1.055834			unclassified
TRINITY_DN32939_c2_g1_i1	34.88	1.262471			unclassified
TRINITY_DN32939_c4_g1_i1	29.68	1.051917			unclassified
TRINITY_DN32943_c7_g1_i1	46.36	1.822983			unclassified
TRINITY_DN32943_c9_g1_i1	39.1	1.037409			unclassified
TRINITY_DN51934_c0_g2_i1	29.04	1.010228			unclassified
TRINITY_DN51977_c0_g1_i1	40.97	1.161088			unclassified
TRINITY_DN51977_c0_g3_i1	37.18	1.112422	0.0	0.0	unclassified
TRINITY_DN51977_c0_g4_i1	37.11	2.484108			unclassified
TRINITY_DN51989_c0_g1_i4	30.97	2.021818			unclassified
TRINITY_DN51989_c1_g2_i1	35.78	1.677993			unclassified
TRINITY_DN51989_c1_g2_i5	35.33	1.977076			unclassified
TRINITY_DN51989_c1_g3_i1	34.38	2.289718			unclassified
TRINITY_DN51989_c2_g1_i1	33.68	1.710724			unclassified
TRINITY_DN51999_c0_g1_i1	46.67	1.127936			unclassified
TRINITY_DN51960_c2_g1_i1	29.98	1.480256			unclassified
TRINITY_DN51945_c5_g1_i1	35.02	1.583912			unclassified
TRINITY_DN51998_c1_g1_i1	34.69	1.034219			unclassified
TRINITY_DN51942_c0_g1_i3	41.18	8.121611	0.0	0.0	unclassified
TRINITY_DN51936_c1_g1_i1	29.8	2.96964			unclassified
TRINITY_DN51918_c0_g3_i1	36.56	1.124148			unclassified
TRINITY_DN51918_c1_g1_i1	34.39	1.795604			unclassified
TRINITY_DN51918_c2_g1_i1	35.21	1.337333			unclassified
TRINITY_DN51981_c0_g1_i1	39.0	1.023281			unclassified
TRINITY_DN51913_c1_g1_i1	30.0	1.051917			unclassified
TRINITY_DN51913_c2_g1_i2	28.57	1.317476			unclassified
TRINITY_DN51913_c4_g1_i1	33.24	1.263248			unclassified
TRINITY_DN51990_c1_g1_i1	26.8	1.436084			unclassified
TRINITY_DN51928_c0_g1_i8	32.47	2.612019	1.0	0.0	Eukaryota
TRINITY_DN51931_c4_g1_i1	42.06	1.152328			unclassified
TRINITY_DN51997_c0_g2_i1	27.45	1.59764			unclassified
TRINITY_DN51938_c0_g1_i1	40.55	2.103294			unclassified
TRINITY_DN51938_c0_g2_i1	45.72	64.807356			unclassified
TRINITY_DN51938_c0_g2_i2	46.56	32.380028			unclassified
TRINITY_DN51933_c0_g1_i11	32.96	1.065274			unclassified
TRINITY_DN51933_c0_g1_i12	40.14	1.315143	1.0	0.0	Eukaryota
TRINITY_DN51933_c0_g1_i17	35.7	2.14271	1.0	0.0	Eukaryota
TRINITY_DN51933_c0_g1_i23	41.34	1.357107	1.0	0.0	Eukaryota
TRINITY_DN51952_c0_g2_i1	24.5	1.281393			unclassified
TRINITY_DN51930_c0_g1_i1	30.93	4.356026			unclassified
TRINITY_DN51930_c0_g2_i4	32.23	1.490952	1.0	0.0	Eukaryota
TRINITY_DN51991_c0_g1_i1	32.46	1.528687			unclassified
TRINITY_DN51944_c1_g1_i1	30.45	1.756982			unclassified
TRINITY_DN51954_c0_g1_i1	30.32	1.352464			unclassified
TRINITY_DN51939_c0_g1_i1	31.46	1.255416			unclassified
TRINITY_DN51982_c5_g1_i1	36.54	1.578089			unclassified
TRINITY_DN51927_c1_g1_i1	37.96	1.486012			unclassified
TRINITY_DN51970_c1_g1_i1	32.7	1.153231			unclassified
TRINITY_DN51970_c1_g2_i2	36.91	1.014272			unclassified
TRINITY_DN51915_c0_g1_i1	38.19	1.208418			unclassified
TRINITY_DN51975_c0_g1_i1	34.33	1.112164			unclassified
TRINITY_DN51920_c0_g1_i8	27.01	1.289076			unclassified
TRINITY_DN85850_c0_g1_i1	29.84	1.024703			unclassified
TRINITY_DN85858_c0_g1_i1	35.48	1.082439			unclassified
TRINITY_DN85815_c0_g3_i1	28.74	1.135471			unclassified
TRINITY_DN85881_c0_g2_i1	30.03	1.018694			unclassified
TRINITY_DN85891_c0_g1_i1	28.78	1.962523			unclassified
TRINITY_DN85837_c0_g1_i1	27.53	1.061362			unclassified
TRINITY_DN85814_c0_g1_i1	41.88	1.062788			unclassified
TRINITY_DN85878_c0_g1_i1	27.3	1.107652			unclassified
TRINITY_DN85873_c1_g1_i4	42.94	1.194933			unclassified
TRINITY_DN85883_c0_g1_i1	38.23	1.43097			unclassified
TRINITY_DN85824_c0_g1_i1	35.46	1.121797			unclassified
TRINITY_DN85830_c0_g1_i1	32.01	1.326469			unclassified
TRINITY_DN85846_c3_g1_i1	32.13	1.852309			unclassified
TRINITY_DN85862_c0_g1_i2	36.31	2.937497	0.0	0.0	unclassified
TRINITY_DN85820_c0_g1_i1	35.52	1.016129			unclassified
TRINITY_DN85811_c0_g1_i1	37.43	1.330019			unclassified
TRINITY_DN85877_c0_g1_i1	28.8	1.510522			unclassified
TRINITY_DN85885_c1_g1_i1	34.47	1.060544			unclassified
TRINITY_DN63721_c0_g1_i1	32.98	1.229151			unclassified
TRINITY_DN63773_c0_g1_i1	32.91	1.144669			unclassified
TRINITY_DN63739_c0_g1_i1	29.3	1.177154			unclassified
TRINITY_DN63730_c1_g1_i1	28.8	3.172096			unclassified
TRINITY_DN63733_c0_g1_i1	25.52	1.090976			unclassified
TRINITY_DN63780_c0_g2_i2	29.24	1.072318			unclassified
TRINITY_DN63716_c0_g1_i2	33.8	1.185526			unclassified
TRINITY_DN63764_c2_g1_i1	37.95	1.398912			unclassified
TRINITY_DN63751_c0_g1_i1	34.39	1.03001			unclassified
TRINITY_DN63762_c1_g3_i1	25.39	1.330843			unclassified
TRINITY_DN63712_c0_g1_i1	38.0	1.086429			unclassified
TRINITY_DN63712_c1_g1_i1	38.96	1.551193			unclassified
TRINITY_DN63752_c1_g1_i1	47.47	1.328497			unclassified
TRINITY_DN63752_c4_g1_i1	45.81	1.202191			unclassified
TRINITY_DN63795_c0_g1_i1	32.81	1.23328			unclassified
TRINITY_DN63796_c0_g4_i1	31.18	1.010297			unclassified
TRINITY_DN63796_c3_g1_i1	33.08	1.354809			unclassified
TRINITY_DN63735_c2_g1_i1	34.21	1.241271			unclassified
TRINITY_DN63785_c0_g1_i1	36.17	1.681434			unclassified
TRINITY_DN63723_c0_g3_i1	25.71	1.085003			unclassified
TRINITY_DN63723_c1_g1_i2	32.55	1.124941			unclassified
TRINITY_DN63723_c3_g1_i1	35.87	1.708427			unclassified
TRINITY_DN13119_c1_g1_i5	32.41	3.708456	0.0	0.0	unclassified
TRINITY_DN13119_c1_g1_i6	36.59	1.453122	0.0	0.0	unclassified
TRINITY_DN13119_c2_g1_i1	29.97	1.642408	0.0	0.0	unclassified
TRINITY_DN13151_c0_g2_i1	27.45	1.534836			unclassified
TRINITY_DN13156_c1_g2_i1	30.62	1.064994			unclassified
TRINITY_DN13164_c1_g1_i1	33.33	3.611452			unclassified
TRINITY_DN13110_c0_g1_i3	33.99	4.462243			unclassified
