# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
82016at50557	Duplicated	TRINITY_DN2746_c0_g1_i8:229-1107	462.8	260	https://v10-1.orthodb.org/?query=82016at50557	Arf GTPase activating protein
82016at50557	Duplicated	TRINITY_DN2746_c0_g1_i9:229-1296	415.2	236	https://v10-1.orthodb.org/?query=82016at50557	Arf GTPase activating protein
82078at50557	Duplicated	TRINITY_DN26039_c0_g1_i3:219-1805	484.3	379	https://v10-1.orthodb.org/?query=82078at50557	Dephospho-CoA kinase
82078at50557	Duplicated	TRINITY_DN26039_c0_g1_i2:219-1818	483.6	379	https://v10-1.orthodb.org/?query=82078at50557	Dephospho-CoA kinase
82718at50557	Complete	TRINITY_DN19993_c0_g1_i6:217-2076	264.9	301	https://v10-1.orthodb.org/?query=82718at50557	Transglutaminase-like
83087at50557	Complete	TRINITY_DN9840_c2_g1_i2:0-1427	330.3	221	https://v10-1.orthodb.org/?query=83087at50557	Zinc finger, C2HC5-type
83145at50557	Duplicated	TRINITY_DN50190_c0_g1_i3:109-1081	332.9	232	https://v10-1.orthodb.org/?query=83145at50557	syntaxin-18
83145at50557	Duplicated	TRINITY_DN50190_c0_g1_i1:85-1059	324.9	232	https://v10-1.orthodb.org/?query=83145at50557	syntaxin-18
83145at50557	Duplicated	TRINITY_DN50190_c0_g1_i2:147-1121	324.9	232	https://v10-1.orthodb.org/?query=83145at50557	syntaxin-18
83145at50557	Duplicated	TRINITY_DN50190_c0_g1_i4:109-1083	324.9	232	https://v10-1.orthodb.org/?query=83145at50557	syntaxin-18
83301at50557	Duplicated	TRINITY_DN24983_c1_g1_i1:316-1272	424.8	250	https://v10-1.orthodb.org/?query=83301at50557	UbiA prenyltransferase family
83301at50557	Duplicated	TRINITY_DN24983_c1_g1_i2:352-1308	424.8	250	https://v10-1.orthodb.org/?query=83301at50557	UbiA prenyltransferase family
83312at50557	Duplicated	TRINITY_DN42606_c0_g1_i1:261-1313	362.1	253	https://v10-1.orthodb.org/?query=83312at50557	Alpha-2-macroglobulin RAP, C-terminal
83312at50557	Duplicated	TRINITY_DN42606_c0_g1_i2:261-1313	362.1	253	https://v10-1.orthodb.org/?query=83312at50557	Alpha-2-macroglobulin RAP, C-terminal
83323at50557	Duplicated	TRINITY_DN17785_c2_g1_i1:58-1146	500.4	288	https://v10-1.orthodb.org/?query=83323at50557	Peptidase A22B, signal peptide peptidase
83323at50557	Duplicated	TRINITY_DN17785_c2_g1_i4:58-1146	500.4	288	https://v10-1.orthodb.org/?query=83323at50557	Peptidase A22B, signal peptide peptidase
83323at50557	Duplicated	TRINITY_DN17785_c2_g1_i10:58-1230	474.6	288	https://v10-1.orthodb.org/?query=83323at50557	Peptidase A22B, signal peptide peptidase
83433at50557	Duplicated	TRINITY_DN7831_c0_g1_i29:132-1154	322.7	140	https://v10-1.orthodb.org/?query=83433at50557	Zinc finger, CCHC-type
83433at50557	Duplicated	TRINITY_DN7831_c0_g1_i3:132-1145	322.7	140	https://v10-1.orthodb.org/?query=83433at50557	Zinc finger, CCHC-type
83523at50557	Duplicated	TRINITY_DN20877_c1_g1_i9:36-1691	577.6	459	https://v10-1.orthodb.org/?query=83523at50557	Methyltransferase domain
83523at50557	Duplicated	TRINITY_DN20877_c1_g1_i3:202-2332	576.0	459	https://v10-1.orthodb.org/?query=83523at50557	Methyltransferase domain
83548at50557	Complete	TRINITY_DN162182_c0_g1_i2:130-1053	408.7	242	https://v10-1.orthodb.org/?query=83548at50557	Dolichyl-phosphate beta-glucosyltransferase
83686at50557	Duplicated	TRINITY_DN17704_c2_g1_i4:322-1182	372.8	208	https://v10-1.orthodb.org/?query=83686at50557	Saf4/Yju2 protein
83686at50557	Duplicated	TRINITY_DN17704_c2_g1_i3:322-897	349.7	169	https://v10-1.orthodb.org/?query=83686at50557	Saf4/Yju2 protein
83860at50557	Duplicated	TRINITY_DN54821_c0_g1_i2:307-1377	392.6	319	https://v10-1.orthodb.org/?query=83860at50557	Ribosomal protein S23/S29, mitochondrial
83860at50557	Duplicated	TRINITY_DN54821_c0_g1_i3:165-1235	392.6	319	https://v10-1.orthodb.org/?query=83860at50557	Ribosomal protein S23/S29, mitochondrial
83902at50557	Duplicated	TRINITY_DN5379_c0_g1_i3:75-920	346.1	211	https://v10-1.orthodb.org/?query=83902at50557	Leucine-rich repeat
83902at50557	Duplicated	TRINITY_DN5379_c0_g1_i12:75-1216	345.9	211	https://v10-1.orthodb.org/?query=83902at50557	Leucine-rich repeat
84057at50557	Complete	TRINITY_DN174841_c0_g1_i4:97-1515	189.4	199	https://v10-1.orthodb.org/?query=84057at50557	AATF leucine zipper-containing domain
84083at50557	Duplicated	TRINITY_DN6449_c0_g1_i2:48-974	500.9	268	https://v10-1.orthodb.org/?query=84083at50557	Cytoplasmic tRNA 2-thiolation protein 1
84083at50557	Duplicated	TRINITY_DN6449_c0_g1_i1:220-1140	500.2	268	https://v10-1.orthodb.org/?query=84083at50557	Cytoplasmic tRNA 2-thiolation protein 1
84147at50557	Complete	TRINITY_DN140039_c0_g1_i2:204-1370	449.9	312	https://v10-1.orthodb.org/?query=84147at50557	Proteasome component (PCI) domain
84237at50557	Complete	TRINITY_DN16956_c0_g1_i2:208-1098	290.7	234	https://v10-1.orthodb.org/?query=84237at50557	Short-chain dehydrogenase/reductase, conserved site
84251at50557	Complete	TRINITY_DN57097_c0_g1_i8:143-1171	501.0	275	https://v10-1.orthodb.org/?query=84251at50557	XAP5 protein
84269at50557	Duplicated	TRINITY_DN5966_c1_g1_i6:281-1348	550.6	300	https://v10-1.orthodb.org/?query=84269at50557	Protein kinase domain
84269at50557	Duplicated	TRINITY_DN5966_c1_g1_i8:277-1391	549.1	300	https://v10-1.orthodb.org/?query=84269at50557	Protein kinase domain
84585at50557	Duplicated	TRINITY_DN100801_c0_g1_i7:146-1747	585.5	436	https://v10-1.orthodb.org/?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84585at50557	Duplicated	TRINITY_DN100801_c0_g1_i20:146-1669	534.9	436	https://v10-1.orthodb.org/?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84585at50557	Duplicated	TRINITY_DN100801_c0_g1_i14:261-1739	570.1	421	https://v10-1.orthodb.org/?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84585at50557	Duplicated	TRINITY_DN100801_c0_g1_i4:150-1502	512.5	379	https://v10-1.orthodb.org/?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84610at50557	Duplicated	TRINITY_DN49920_c0_g1_i2:377-1240	392.5	248	https://v10-1.orthodb.org/?query=84610at50557	Spermidine synthase, tetramerisation domain
84610at50557	Duplicated	TRINITY_DN49920_c0_g1_i7:377-1240	392.5	248	https://v10-1.orthodb.org/?query=84610at50557	Spermidine synthase, tetramerisation domain
84610at50557	Duplicated	TRINITY_DN49920_c0_g1_i10:81-931	383.9	248	https://v10-1.orthodb.org/?query=84610at50557	Spermidine synthase, tetramerisation domain
84764at50557	Duplicated	TRINITY_DN23961_c0_g1_i2:137-1156	520.5	285	https://v10-1.orthodb.org/?query=84764at50557	Protein kinase domain
84764at50557	Duplicated	TRINITY_DN23961_c0_g1_i1:137-838	443.3	223	https://v10-1.orthodb.org/?query=84764at50557	Protein kinase domain
85095at50557	Complete	TRINITY_DN151154_c0_g1_i1:6-314	96.7	66	https://v10-1.orthodb.org/?query=85095at50557	Transcription factor Maf family
85318at50557	Duplicated	TRINITY_DN210552_c0_g1_i12:339-1202	438.0	231	https://v10-1.orthodb.org/?query=85318at50557	Potassium channel tetramerisation-type BTB domain
85318at50557	Duplicated	TRINITY_DN210552_c0_g1_i9:258-1121	438.0	231	https://v10-1.orthodb.org/?query=85318at50557	Potassium channel tetramerisation-type BTB domain
85463at50557	Duplicated	TRINITY_DN67718_c0_g1_i3:83-1006	458.6	264	https://v10-1.orthodb.org/?query=85463at50557	Zinc finger, RING-type
85463at50557	Duplicated	TRINITY_DN67718_c0_g1_i5:83-1026	456.9	264	https://v10-1.orthodb.org/?query=85463at50557	Zinc finger, RING-type
85561at50557	Complete	TRINITY_DN40356_c2_g1_i1:194-1009	429.6	228	https://v10-1.orthodb.org/?query=85561at50557	DNA-directed RNA polymerase, insert domain
85876at50557	Duplicated	TRINITY_DN1761_c0_g1_i1:70-1020	515.1	270	https://v10-1.orthodb.org/?query=85876at50557	Ribosomal protein L10P
85876at50557	Duplicated	TRINITY_DN1761_c0_g1_i2:70-870	494.0	252	https://v10-1.orthodb.org/?query=85876at50557	Ribosomal protein L10P
85889at50557	Duplicated	TRINITY_DN140_c2_g1_i5:129-1226	350.6	229	https://v10-1.orthodb.org/?query=85889at50557	Target SNARE coiled-coil homology domain
85889at50557	Duplicated	TRINITY_DN140_c2_g1_i7:129-1226	350.6	229	https://v10-1.orthodb.org/?query=85889at50557	Target SNARE coiled-coil homology domain
85903at50557	Duplicated	TRINITY_DN12441_c1_g1_i1:263-1402	441.0	303	https://v10-1.orthodb.org/?query=85903at50557	Winged helix-like DNA-binding domain superfamily
85903at50557	Duplicated	TRINITY_DN12441_c1_g1_i4:54-935	388.5	223	https://v10-1.orthodb.org/?query=85903at50557	Winged helix-like DNA-binding domain superfamily
86015at50557	Duplicated	TRINITY_DN17880_c0_g1_i18:63-1073	267.3	181	https://v10-1.orthodb.org/?query=86015at50557	S-adenosylmethionine decarboxylase
86015at50557	Duplicated	TRINITY_DN17880_c0_g1_i3:63-1073	267.3	181	https://v10-1.orthodb.org/?query=86015at50557	S-adenosylmethionine decarboxylase
86015at50557	Duplicated	TRINITY_DN17880_c0_g1_i7:63-1073	267.3	181	https://v10-1.orthodb.org/?query=86015at50557	S-adenosylmethionine decarboxylase
86043at50557	Complete	TRINITY_DN84048_c0_g1_i3:121-1428	397.4	292	https://v10-1.orthodb.org/?query=86043at50557	WD40 repeat
86065at50557	Duplicated	TRINITY_DN223001_c0_g1_i1:240-1604	442.4	304	https://v10-1.orthodb.org/?query=86065at50557	microfibrillar-associated protein 1
86065at50557	Duplicated	TRINITY_DN223001_c0_g1_i2:253-1617	442.4	304	https://v10-1.orthodb.org/?query=86065at50557	microfibrillar-associated protein 1
86246at50557	Complete	TRINITY_DN9380_c1_g1_i1:38-1228	175.2	170	https://v10-1.orthodb.org/?query=86246at50557	tRNA intron endonuclease, catalytic domain-like
86488at50557	Complete	TRINITY_DN18459_c0_g1_i1:146-1000	376.4	239	https://v10-1.orthodb.org/?query=86488at50557	FR47-like
86592at50557	Fragmented	TRINITY_DN140378_c0_g1_i1:1092-1712	197.3	165	https://v10-1.orthodb.org/?query=86592at50557	JmjC domain
86655at50557	Complete	TRINITY_DN254809_c0_g1_i1:120-1616	316.8	263	https://v10-1.orthodb.org/?query=86655at50557	METTL16/RlmF family
86747at50557	Duplicated	TRINITY_DN25678_c0_g1_i4:398-1363	173.7	245	https://v10-1.orthodb.org/?query=86747at50557	Nucleotide exchange factor Fes1
86747at50557	Duplicated	TRINITY_DN25678_c0_g1_i7:398-1291	172.7	239	https://v10-1.orthodb.org/?query=86747at50557	Nucleotide exchange factor Fes1
86747at50557	Duplicated	TRINITY_DN25678_c0_g1_i1:398-1207	162.2	198	https://v10-1.orthodb.org/?query=86747at50557	Nucleotide exchange factor Fes1
86748at50557	Duplicated	TRINITY_DN5876_c1_g1_i13:69-1160	503.3	298	https://v10-1.orthodb.org/?query=86748at50557	Ribosomal protein L4/L1e
86748at50557	Duplicated	TRINITY_DN5876_c1_g1_i2:69-1298	502.8	298	https://v10-1.orthodb.org/?query=86748at50557	Ribosomal protein L4/L1e
87041at50557	Complete	TRINITY_DN70019_c0_g1_i1:2-1118	388.4	286	https://v10-1.orthodb.org/?query=87041at50557	Flap endonuclease 1
87063at50557	Duplicated	TRINITY_DN32934_c0_g2_i1:145-1434	453.7	298	https://v10-1.orthodb.org/?query=87063at50557	Suppressor APC domain-containing protein 1/2
87063at50557	Duplicated	TRINITY_DN32934_c0_g2_i5:181-1470	453.7	298	https://v10-1.orthodb.org/?query=87063at50557	Suppressor APC domain-containing protein 1/2
87106at50557	Duplicated	TRINITY_DN13474_c0_g1_i2:20-2743	701.9	470	https://v10-1.orthodb.org/?query=87106at50557	FCP1 homology domain
87106at50557	Duplicated	TRINITY_DN13474_c0_g1_i1:20-2113	603.1	419	https://v10-1.orthodb.org/?query=87106at50557	FCP1 homology domain
87144at50557	Complete	TRINITY_DN127510_c1_g2_i2:83-1057	366.5	217	https://v10-1.orthodb.org/?query=87144at50557	CDK-activating kinase assembly factor MAT1
87181at50557	Duplicated	TRINITY_DN42137_c0_g1_i14:119-1255	422.5	228	https://v10-1.orthodb.org/?query=87181at50557	K Homology domain, type 1
87181at50557	Duplicated	TRINITY_DN42137_c0_g1_i12:152-1540	421.9	228	https://v10-1.orthodb.org/?query=87181at50557	K Homology domain, type 1
87181at50557	Duplicated	TRINITY_DN42137_c0_g1_i7:331-1464	420.6	227	https://v10-1.orthodb.org/?query=87181at50557	K Homology domain, type 1
87181at50557	Duplicated	TRINITY_DN42137_c0_g1_i18:152-1147	408.8	211	https://v10-1.orthodb.org/?query=87181at50557	K Homology domain, type 1
87421at50557	Complete	TRINITY_DN21303_c2_g1_i9:219-1112	297.3	229	https://v10-1.orthodb.org/?query=87421at50557	JNK1/MAPK8-associated membrane protein
87518at50557	Duplicated	TRINITY_DN47130_c0_g2_i4:719-1408	252.4	152	https://v10-1.orthodb.org/?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87518at50557	Duplicated	TRINITY_DN47130_c0_g2_i9:719-1408	252.4	152	https://v10-1.orthodb.org/?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87565at50557	Duplicated	TRINITY_DN20567_c1_g1_i12:256-1206	459.9	285	https://v10-1.orthodb.org/?query=87565at50557	Palmitoyltransferase
87565at50557	Duplicated	TRINITY_DN20567_c1_g1_i6:256-1206	459.9	285	https://v10-1.orthodb.org/?query=87565at50557	Palmitoyltransferase
87712at50557	Duplicated	TRINITY_DN76540_c0_g1_i9:12-1187	490.8	306	https://v10-1.orthodb.org/?query=87712at50557	RmlD-like substrate binding domain
87712at50557	Duplicated	TRINITY_DN76540_c0_g1_i7:53-1243	490.7	306	https://v10-1.orthodb.org/?query=87712at50557	RmlD-like substrate binding domain
87712at50557	Duplicated	TRINITY_DN76540_c0_g1_i1:53-1081	460.0	278	https://v10-1.orthodb.org/?query=87712at50557	RmlD-like substrate binding domain
87750at50557	Duplicated	TRINITY_DN53852_c0_g1_i10:322-2559	274.9	369	https://v10-1.orthodb.org/?query=87750at50557	Golgin subfamily A
87750at50557	Duplicated	TRINITY_DN53852_c0_g1_i12:322-2466	258.7	369	https://v10-1.orthodb.org/?query=87750at50557	Golgin subfamily A
87828at50557	Complete	TRINITY_DN12682_c0_g1_i5:153-938	318.7	218	https://v10-1.orthodb.org/?query=87828at50557	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	Complete	TRINITY_DN12441_c0_g2_i2:186-1073	405.2	245	https://v10-1.orthodb.org/?query=88202at50557	Ribosomal protein L18e/L15P
88227at50557	Duplicated	TRINITY_DN247_c0_g1_i2:169-1191	401.2	247	https://v10-1.orthodb.org/?query=88227at50557	Bax inhibitor 1-related
88227at50557	Duplicated	TRINITY_DN247_c0_g1_i1:443-1258	398.3	244	https://v10-1.orthodb.org/?query=88227at50557	Bax inhibitor 1-related
88227at50557	Duplicated	TRINITY_DN247_c0_g1_i10:308-1009	363.3	215	https://v10-1.orthodb.org/?query=88227at50557	Bax inhibitor 1-related
88391at50557	Complete	TRINITY_DN145998_c0_g1_i2:56-1174	261.1	239	https://v10-1.orthodb.org/?query=88391at50557	Perilipin
88774at50557	Complete	TRINITY_DN145027_c3_g1_i1:249-1199	260.0	179	https://v10-1.orthodb.org/?query=88774at50557	Zinc finger, PHD-type
88846at50557	Duplicated	TRINITY_DN63629_c0_g1_i15:435-1763	336.1	240	https://v10-1.orthodb.org/?query=88846at50557	DnaJ domain
88846at50557	Duplicated	TRINITY_DN63629_c0_g1_i17:231-1559	336.1	240	https://v10-1.orthodb.org/?query=88846at50557	DnaJ domain
88846at50557	Duplicated	TRINITY_DN63629_c0_g1_i19:421-1749	336.1	240	https://v10-1.orthodb.org/?query=88846at50557	DnaJ domain
88846at50557	Duplicated	TRINITY_DN63629_c0_g1_i6:149-1384	335.2	239	https://v10-1.orthodb.org/?query=88846at50557	DnaJ domain
88991at50557	Duplicated	TRINITY_DN19262_c0_g3_i1:205-1881	323.6	222	https://v10-1.orthodb.org/?query=88991at50557	RNA recognition motif domain
88991at50557	Duplicated	TRINITY_DN19262_c0_g3_i2:205-1881	323.6	222	https://v10-1.orthodb.org/?query=88991at50557	RNA recognition motif domain
89033at50557	Complete	TRINITY_DN56829_c0_g1_i1:140-1042	413.5	255	https://v10-1.orthodb.org/?query=89033at50557	Initiation factor 2B-related
89057at50557	Duplicated	TRINITY_DN48289_c0_g1_i1:122-1090	525.5	272	https://v10-1.orthodb.org/?query=89057at50557	Translation initiation factor 2, alpha subunit
89057at50557	Duplicated	TRINITY_DN48289_c0_g1_i3:126-938	495.5	242	https://v10-1.orthodb.org/?query=89057at50557	Translation initiation factor 2, alpha subunit
89079at50557	Complete	TRINITY_DN95639_c1_g1_i4:158-1135	186.3	214	https://v10-1.orthodb.org/?query=89079at50557	Ubiquitin domain
89121at50557	Fragmented	TRINITY_DN104718_c0_g2_i1:0-545	209.0	154	https://v10-1.orthodb.org/?query=89121at50557	Tetratricopeptide repeat
89135at50557	Duplicated	TRINITY_DN89241_c0_g3_i1:420-1586	167.3	170	https://v10-1.orthodb.org/?query=89135at50557	Ubiquitin-associated domain
89135at50557	Duplicated	TRINITY_DN89241_c0_g3_i4:251-1417	167.3	170	https://v10-1.orthodb.org/?query=89135at50557	Ubiquitin-associated domain
89141at50557	Complete	TRINITY_DN864_c19_g1_i1:118-930	472.2	226	https://v10-1.orthodb.org/?query=89141at50557	F-actin-capping protein subunit beta
89317at50557	Duplicated	TRINITY_DN623_c1_g1_i1:30-851	357.0	194	https://v10-1.orthodb.org/?query=89317at50557	Chitin binding domain
89317at50557	Duplicated	TRINITY_DN623_c1_g1_i3:9-890	356.6	194	https://v10-1.orthodb.org/?query=89317at50557	Chitin binding domain
89317at50557	Duplicated	TRINITY_DN623_c1_g1_i4:9-734	352.8	193	https://v10-1.orthodb.org/?query=89317at50557	Chitin binding domain
89317at50557	Duplicated	TRINITY_DN623_c1_g1_i6:9-680	326.5	176	https://v10-1.orthodb.org/?query=89317at50557	Chitin binding domain
89383at50557	Complete	TRINITY_DN32629_c0_g2_i3:349-1263	304.6	191	https://v10-1.orthodb.org/?query=89383at50557	Glycosyl transferase, family 8
89433at50557	Duplicated	TRINITY_DN12194_c0_g2_i1:140-2074	703.6	570	https://v10-1.orthodb.org/?query=89433at50557	Pentatricopeptide repeat
89433at50557	Duplicated	TRINITY_DN12194_c0_g2_i3:140-2074	702.4	570	https://v10-1.orthodb.org/?query=89433at50557	Pentatricopeptide repeat
89456at50557	Duplicated	TRINITY_DN88515_c2_g1_i1:255-1220	229.9	225	https://v10-1.orthodb.org/?query=89456at50557	GTP binding domain
89456at50557	Duplicated	TRINITY_DN88515_c2_g1_i2:391-1356	229.9	225	https://v10-1.orthodb.org/?query=89456at50557	GTP binding domain
89456at50557	Duplicated	TRINITY_DN88515_c2_g1_i8:391-1356	229.9	225	https://v10-1.orthodb.org/?query=89456at50557	GTP binding domain
89483at50557	Duplicated	TRINITY_DN101347_c0_g1_i1:34-798	213.8	167	https://v10-1.orthodb.org/?query=89483at50557	Ribosomal biogenesis regulatory protein
89483at50557	Duplicated	TRINITY_DN101347_c0_g1_i2:34-1080	211.8	167	https://v10-1.orthodb.org/?query=89483at50557	Ribosomal biogenesis regulatory protein
89725at50557	Duplicated	TRINITY_DN38145_c0_g1_i1:246-1037	353.9	181	https://v10-1.orthodb.org/?query=89725at50557	Cytochrome c heme lyase
89725at50557	Duplicated	TRINITY_DN38145_c0_g1_i3:332-1123	353.9	181	https://v10-1.orthodb.org/?query=89725at50557	Cytochrome c heme lyase
89752at50557	Duplicated	TRINITY_DN793_c1_g1_i17:833-1345	287.7	138	https://v10-1.orthodb.org/?query=89752at50557	Translation initiation factor IF2/IF5
89752at50557	Duplicated	TRINITY_DN793_c1_g1_i13:181-987	285.6	138	https://v10-1.orthodb.org/?query=89752at50557	Translation initiation factor IF2/IF5
89752at50557	Duplicated	TRINITY_DN793_c1_g1_i15:156-1184	284.7	138	https://v10-1.orthodb.org/?query=89752at50557	Translation initiation factor IF2/IF5
89752at50557	Duplicated	TRINITY_DN793_c1_g1_i21:156-1256	284.5	138	https://v10-1.orthodb.org/?query=89752at50557	Translation initiation factor IF2/IF5
89752at50557	Duplicated	TRINITY_DN793_c1_g1_i9:156-1256	284.5	138	https://v10-1.orthodb.org/?query=89752at50557	Translation initiation factor IF2/IF5
90015at50557	Complete	TRINITY_DN21071_c0_g1_i1:199-1170	318.0	235	https://v10-1.orthodb.org/?query=90015at50557	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
90128at50557	Duplicated	TRINITY_DN19917_c0_g1_i1:79-906	422.4	234	https://v10-1.orthodb.org/?query=90128at50557	TRIC channel
90128at50557	Duplicated	TRINITY_DN19917_c0_g1_i2:79-906	422.4	234	https://v10-1.orthodb.org/?query=90128at50557	TRIC channel
90145at50557	Duplicated	TRINITY_DN62307_c0_g1_i4:136-966	143.8	173	https://v10-1.orthodb.org/?query=90145at50557	checkpoint protein HUS1
90145at50557	Duplicated	TRINITY_DN62307_c0_g1_i9:130-789	141.7	159	https://v10-1.orthodb.org/?query=90145at50557	checkpoint protein HUS1
90169at50557	Duplicated	TRINITY_DN30205_c0_g1_i2:296-1300	323.7	221	https://v10-1.orthodb.org/?query=90169at50557	Seipin family
90169at50557	Duplicated	TRINITY_DN30205_c0_g1_i3:296-1300	323.7	221	https://v10-1.orthodb.org/?query=90169at50557	Seipin family
90208at50557	Duplicated	TRINITY_DN4481_c1_g1_i10:149-1330	541.8	306	https://v10-1.orthodb.org/?query=90208at50557	Ubiquitin-like modifier-activating enzyme 5
90208at50557	Duplicated	TRINITY_DN4481_c1_g1_i12:149-1330	541.8	306	https://v10-1.orthodb.org/?query=90208at50557	Ubiquitin-like modifier-activating enzyme 5
